sku,brand,product_name,variant,perfume_type,gender,ml,barcode,sale_price,original_price,available,source_site,source_url,scraped_at
LATLAATEDEDP55,LATTAFA,LATTAFA ATLAS EDP 55 ML UNISEX,,EDP,Unisex,55,,28900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-atlas-edp-55-ml-unisex,2026-05-30
LATLABAALEDP100,LATTAFA,LATTAFA BADEE AL OUD EDP 100 ML + DEO SPRAY 200 ML SET 2 PCS,,EDP,Unisex,100,,27900,47990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-badee-al-oud-edp-100-ml-deo-spray-200-ml-set-2-pcs,2026-05-30
VERVEEAFREDT100,VERSACE,VERSACE EAU FRAICHE EDT 100ML HOMBRE,,EDT,Hombre,100,,56900,79990,True,lodoro.cl,https://www.lodoro.cl/products/eau-fraiche-by-versace-edt-100-ml-hombre,2026-05-30
ARIGARGRMOUNK236,ARIANA GRANDE,ARIANA GRANDE MOD BLUSH BODY SPLASH 236ML MUJER,,Unknown,Mujer,236,,8990,18990,True,lodoro.cl,https://www.lodoro.cl/products/ariana-grande-mod-blush-body-splash-236ml-mujer,2026-05-30
CALKCAKLEUEDP100,CALVIN KLEIN,CALVIN KLEIN EUPHORIA WOMEN EDP 100 ML + 100 ML SET 2 PCS,,EDP,Mujer,100,,49900,69990,True,lodoro.cl,https://www.lodoro.cl/products/calvin-klein-euphoria-women-edp-100-ml-100-ml-set-2-pcs,2026-05-30
VICSVISEVEUNK250,VICTORIA SECRET,VICTORIA SECRET VELVET PETALS SHIMMER BODY SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-velvet-petals-shimmer-body-splash-250ml-mujer-nuevo-formato,2026-05-30
ARMARCLDEEDP105,ARMAF,ARMAF CLUB DE NUIT MILESTONE EDP 105ML MUJER,,EDP,Mujer,105,,37900,45000,True,lodoro.cl,https://www.lodoro.cl/products/copia-de-club-de-nuit-intense-man-armaf-edt-105-ml-hombre,2026-05-30
LATLAPRALEDP100,LATTAFA,LATTAFA PRIDE AL QIAM GOLD EDP 100ML UNISEX,,EDP,Unisex,100,,22900,51990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-al-qiam-gold-edp-100ml-unisex,2026-05-30
CARHCAHEHREDT90,CAROLINA HERRERA,CAROLINA HERRERA 212 HÉROES EDT 90 ML HOMBRE,,EDT,Mujer,90,,74900,80990,True,lodoro.cl,https://www.lodoro.cl/products/carolina-herrera-212-heroes-edt-men-90-ml,2026-05-30
DIOPOGIDIEDP100,DIOR,POISON GIRL DIOR EDP 100 ML MUJER,,EDP,Mujer,100,,172900,,True,lodoro.cl,https://www.lodoro.cl/products/poison-girl-by-dior-edp-100-ml-mujer,2026-05-30
LATSELAYAEDP5,LATTAFA,SET LATAFFA YARA CANDY + YARA TOUS + YARA MOI + YARA EDP 5ML X 4 PCS MUJER,,EDP,Mujer,5,,22900,38990,True,lodoro.cl,https://www.lodoro.cl/products/set-lataffa-yara-candy-yara-tous-yara-moi-yara-edp-5ml-x-4-pcs-mujer,2026-05-30
VICSVISECOUNK250,VICTORIA SECRET,VICTORIA SECRET COCONUT PASSION BODY SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-coconut-passion-body-splash-250ml-mujer-nuevo-formato,2026-05-30
AZZAZTHMOEDT100,AZZARO,AZZARO THE MOST WANTED INTENSE EDT 100ML HOMBRE,,EDT,Hombre,100,,61900,84990,True,lodoro.cl,https://www.lodoro.cl/products/azzaro-the-most-wanted-intense-edp-100ml-hombre,2026-05-30
ARMARCLDEEDP105,ARMAF,ARMAF CLUB DE NUIT SILLAGE EDP 105 ML MUJER,,EDP,Mujer,105,,36900,54990,True,lodoro.cl,https://www.lodoro.cl/products/armaf-club-de-nuit-sillage-edp-105-ml-mujer,2026-05-30
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN AHUBBAK EDP 100 ML MUJER,,EDP,Mujer,100,,14900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-zaafaran-ahubbak-edp-100-ml-unisex-unisex,2026-05-30
BURBUCLEDEDT100,BURBERRY,BURBERRY CLASSICO EDT 100ML HOMBRE,,EDT,Hombre,100,,32900,39900,True,lodoro.cl,https://www.lodoro.cl/products/burberry-classic-edt-100-ml-hombre,2026-05-30
LATSEPILAEDP5,LATTAFA,SET 5 PIEZAS LATAFFA BADEE EDP 5 ML X 5 MINI  UNISEX,,EDP,Unisex,5,,24900,38990,True,lodoro.cl,https://www.lodoro.cl/products/set-5-piezas-lataffa-badee-edp-5-ml-x-5-mini-unisex,2026-05-30
LATLAMUWHEDP100,LATTAFA,LATTAFA MUSAMAM WHITE INTENSE EDP 100 ML UNISEX,,EDP,Unisex,100,,39900,48990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-musamam-white-intense-edp-100-ml-unisex,2026-05-30
ANTBANBATHUNK100,ANTONIO BANDERAS,ANTONIO BANDERAS THE ICON ELIXIR 100ML HOMBRE,,Unknown,Hombre,100,,24900,30990,True,lodoro.cl,https://www.lodoro.cl/products/antonio-banderas-the-icon-elixir-edp-100ml-hombre-1,2026-05-30
ALHAALHALAEDP100,AL HARAMAIN,AL HARAMAIN L'AVENTURE INTENSE EDP 100 ML HOMBRE,,EDP,Hombre,100,,33900,58990,True,lodoro.cl,https://www.lodoro.cl/products/al-haramain-laventure-intense-edp-100-ml-hombre,2026-05-30
AJMAJAUSUEDP75,AJMAL,AJMAL AURUM SUMMER EDP 75 ML MUJER,,EDP,Mujer,75,,31900,49900,True,lodoro.cl,https://www.lodoro.cl/products/perfume-aurum-summer-edp-75-ml-mujer,2026-05-30
LATLAAJPIEDP60,LATTAFA,LATTAFA AJWAD PINK TO PINK EDP 60 ML MUJER,,EDP,Mujer,60,,14900,34990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-ajwad-pink-to-pink-edp-60-ml-mujer,2026-05-30
LATLASHALEDP100,LATTAFA,LATTAFA SHEIKH AL SHUYUKH FINAL EDITION EDP 100 ML UNISEX,,EDP,Unisex,100,,8500,29990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-sheikh-al-shuyukh-final-edition-edp-100-ml-unisex,2026-05-30
VERVEEREDEDP100,VERSACE,VERSACE EROS EDP HOMBRE 100ML,,EDP,Hombre,100,,70900,79990,False,lodoro.cl,https://www.lodoro.cl/products/copia-de-eros-versace-edt-100-ml-hombre,2026-05-30
DIODIMIDIEDT100,DIOR,DIOR MISS DIOR BLOOMING BOUQUET EDT 100ML MUJER,,EDT,Mujer,100,,143900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-miss-dior-blooming-bouquet-edt-100ml-mujer,2026-05-30
LATLAGIMEEDP75,LATTAFA,LATTAFA GIVE ME GOURMAND MALLOW MADNESS EDP 75 ML UNISEX,,EDP,Unisex,75,,24900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-give-me-gourmand-mallow-madness-edp-75-ml-unisex,2026-05-30
LATLAPRAREDP100,LATTAFA,LATTAFA PRIDE ART OF ARABIA I EDP 100 ML UNISEX,,EDP,Unisex,100,,25900,111990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-art-of-arabia-i-edp-100-ml-unisex,2026-05-30
EMPAEMARELUNK100,EMPORIO ARMANI,EMPORIO ARMANI EL 100 ML HOMBRE,,Unknown,Hombre,100,,59900,98990,True,lodoro.cl,https://www.lodoro.cl/products/emporio-armani-el-100-ml-hombre,2026-05-30
VICSVISEBOEDP100,VICTORIA SECRET,VICTORIA SECRET BOMBSHELL EDP 100ML MUJER NUEVO FORMATO,,EDP,Mujer,100,,69900,78990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-bombshell-edp-100ml-mujer-nuevo-formato,2026-05-30
RAYRAELMLUNK100,RAYHAAN,RAYHAAN ELIXIR 100ML UNISEX,,Unknown,Unisex,100,,24900,47990,True,lodoro.cl,https://www.lodoro.cl/products/rayhaan-elixir-edp-100ml-unisex,2026-05-30
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN DIRHAM EDP 100 ML + DEO SPRAY 50 ML SET DE 2 PCS UNISEX,,EDP,Unisex,100,,11900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-zaafaran-dirham-edp-100-ml-deo-spray-50-ml-set-de-2-pcs-unisex,2026-05-30
KHAKHSHBLEDP100,KHADLAJ,KHADLAJ SHIYAAKA BLUE EDP 100ML HOMBRE,,EDP,Hombre,100,,21900,25990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-shiyaaka-blue-edp-100ml-hombre,2026-05-30
LANTRLAEDEDP100,LANCOME,TRESOR LANCOME EDP 100 ML MUJER,,EDP,Mujer,100,,108900,124990,True,lodoro.cl,https://www.lodoro.cl/products/tresor-by-lancome-edp-100-ml-mujer,2026-05-30
VICSVISEMIUNK250,VICTORIA SECRET,VICTORIA SECRET MIDNIGHT BLOOM SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-midnight-bloom-splash-250ml-mujer-nuevo-formato,2026-05-30
PACRPARALAEDP80,PACO RABANNE,PACO RABANNE LADY MILLION EDP 80ML MUJER (TESTER),,EDP,Mujer,80,,64900,67990,True,lodoro.cl,https://www.lodoro.cl/products/paco-rabanne-lady-million-edp-80ml-mujer-tester,2026-05-30
DKNGODEDKEDP100,DKNY,GOLDEN DELICIOUS DKNY EDP 100 ML MUJER,,EDP,Mujer,100,,28900,54900,True,lodoro.cl,https://www.lodoro.cl/products/golden-delicious-by-dkny-edp-100-ml-mujer,2026-05-30
PACRRALAMIEDP80,PACO RABANNE,RABANNE LADY MILLION EDP 80 ML MUJER,,EDP,Mujer,80,,80900,82900,True,lodoro.cl,https://www.lodoro.cl/products/lady-million-by-rabanne-edp-80-ml-mujer,2026-05-30
BURBUGOEDEDP100,BURBERRY,BURBERRY GODDESS EDP 100ML + 10ML MUJER,,EDP,Mujer,100,,89900,129990,True,lodoro.cl,https://www.lodoro.cl/products/burberry-goddess-edp-100ml-10ml-mujer,2026-05-30
KHAKHCRVEPAR100,KHADLAJ,KHADLAJ CREAM VELVET EXTRAIT DE PARFUM 100 ML MUJER,,PARFUM,Mujer,100,,30900,32990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-cream-velvet-extrait-de-parfum-100-ml-mujer,2026-05-30
TOUTOLOMEEDP90,TOUS,TOUS LOVE ME EDP 90ML MUJER,,EDP,Mujer,90,,47900,79990,True,lodoro.cl,https://www.lodoro.cl/products/tous-love-me-edp-90ml-mujer,2026-05-30
LATLAHAMEEDP100,LATTAFA,LATAFFA HABIK MEN EDP 100 ML HOMBRE,,EDP,Hombre,100,,21900,45990,True,lodoro.cl,https://www.lodoro.cl/products/lataffa-habik-men-edp-100-ml-hombre,2026-05-30
DKNBEDEICUNK250,DKNY,BE DELICIOUS ICE POP CITRUS DKNY BODY MIST 250 ML MUJER,,Unknown,Mujer,250,,10900,18990,True,lodoro.cl,https://www.lodoro.cl/products/dkny-be-delicious-ice-pop-citrus-body-mist-250-ml-mujer,2026-05-30
THIMTHMUAMEDP100,THIERRY MUGLER,THIERRY MUGLER A MEN FANTASM EDP 100 ML HOMBRE,,EDP,Hombre,100,,77900,109990,True,lodoro.cl,https://www.lodoro.cl/products/thierry-mugler-a-men-fantasm-edp-100-ml-hombre,2026-05-30
MARMASUSEEDP100,MARYAJ,MARYAJ SULTAN SECRET EDP 100ML HOMBRE,,EDP,Hombre,100,,9590,34990,True,lodoro.cl,https://www.lodoro.cl/products/maryaj-sultan-secret-edp-100ml-hombre,2026-05-30
ANTBANBATHPER100,ANTONIO BANDERAS,ANTONIO BANDERAS THE ICON THE PERFUME EDP 100 ML HOMBRE,,PERFUME,Hombre,100,,21900,42990,True,lodoro.cl,https://www.lodoro.cl/products/antonio-banderas-the-icon-edp-100-ml-hombre,2026-05-30
ISSMSPISMIEDT100,ISSEY MIYAKE,SPORT ISSEY MIYAKE EDT 100 ML HOMBRE,,EDT,Hombre,100,,27990,51400,True,lodoro.cl,https://www.lodoro.cl/products/perfume-issey-miyake-sport-edt-100ml-hombre,2026-05-30
GIOAGIARSIEDP100,GIORGIO ARMANI,GIORGIO ARMANI SI PASSIONE EDP 100ML MUJER,,EDP,Mujer,100,,83900,129900,True,lodoro.cl,https://www.lodoro.cl/products/perfume-si-passione-giorgio-armani-edp-100ml-mujer,2026-05-30
JEAPJEPAGAEDT100,JEAN PAUL GAULTIER,JEAN PAUL GAULTIER CLASSIQUE 100 ML EDT MUJER,,EDT,Mujer,100,,89900,89900,True,lodoro.cl,https://www.lodoro.cl/products/jean-paul-gaultier-classique-100-ml-mujer,2026-05-30
VICSVISECOUNK250,VICTORIA SECRET,VICTORIA SECRET COCONUT PASSION SHIMMER BODY MIST 250ML NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-coconut-passion-shimmer-body-mist-250ml-nuevo-formato,2026-05-30
HUGBHUBOTHEDP50,HUGO BOSS,HUGO BOSS  THE SCENT WOMEN EDP 50 ML + 75 ML SET 2 PCS,,EDP,Mujer,50,,39900,62990,True,lodoro.cl,https://www.lodoro.cl/products/hugo-boss-the-scent-women-edp-50-ml-75-ml-set-2-pcs,2026-05-30
LATLASEEDEDP100,LATTAFA,LATTAFA SEHR EDP 100 ML UNISEX,,EDP,Unisex,100,,28900,79990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-sehr-edp-100-ml-unisex,2026-05-30
LATLAPRPIEDP100,LATTAFA,LATTAFA PRIDE PISA EDP 100 ML UNISEX,,EDP,Unisex,100,,45900,72990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-pisa-edp-100-ml-unisex,2026-05-30
LATLAPRWIEDP100,LATTAFA,LATTAFA PRIDE WINNERS TROPHY SILVER EDP 100ML UNISEX,,EDP,Unisex,100,,29900,35990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-winners-trophy-silver-edp-100ml-unisex,2026-05-30
KHAKHLAFEEDP100,KHADLAJ,KHADLAJ LA FEDE AURA KISS OF ROSE EDP 100 ML MUJER,,EDP,Mujer,100,,18900,27990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-la-fede-aura-kiss-of-rose-edp-100-ml-mujer,2026-05-30
RALLRALAPOEDT125,RALPH LAUREN,RALPH LAUREN POLO SPORT FRESH EDT 125 ML HOMBRE,,EDT,Hombre,125,,26900,71100,True,lodoro.cl,https://www.lodoro.cl/products/ralph-lauren-polo-sport-fresh-edt-125-ml-hombre,2026-05-30
DIOJADIEDEDP150,DIOR,JADORE DIOR EDP 150 ML MUJER,,EDP,Mujer,150,,215900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-jadore-edp-150ml-mujer,2026-05-30
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN SHAMS AL EMARAT KHUSUSI SET EDP 100 ML + DEO 50 ML UNISEX,,EDP,Unisex,100,,12900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-zaafaran-shams-al-emarat-khususi-set-edp-100-ml-deo-50-ml-unisex,2026-05-30
GUEGUPITRUNK250,GUESS,GUESS PINK TRADICIONAL BODY SPLASH 250 ML MUJER,,Unknown,Mujer,250,,9900,10990,True,lodoro.cl,https://www.lodoro.cl/products/guess-body-splash-250-ml-mujer,2026-05-30
LATLAMANAUNK150,LATTAFA,LATTAFA MAYAR NATURAL INTENSE BODY SPRAY 150 ML MUJER,,Unknown,Mujer,150,,8900,18990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-mayar-natural-intense-body-spray-150-ml-mujer,2026-05-30
DIODIMIDIEDP150,DIOR,DIOR MISS DIOR EDP 150ML MUJER,,EDP,Mujer,150,,215900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-miss-dior-edp-150ml-mujer,2026-05-30
DIODISAEDEDP60,DIOR,DIOR SAUVAGE EDP 60 ML HOMBRE,,EDP,Hombre,60,,129900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-sauvage-parfum-60-ml-hombre,2026-05-30
LANLALAVIEDP75,LANCOME,LANCOME LA VIE EST BELLE EDP 75 ML MUJER,,EDP,Mujer,75,,86900,104900,True,lodoro.cl,https://www.lodoro.cl/products/la-vie-es-belle-by-lancome-edp-75-ml-mujer,2026-05-30
DKNDKBEDEUNK250,DKNY,DKNY BE DELICIOUS FRESH BLOSSOM BODY MIST 250 ML MUJER,,Unknown,Mujer,250,,10900,22990,True,lodoro.cl,https://www.lodoro.cl/products/dkny-be-delicious-fresh-blossom-body-mist-250-ml-mujer,2026-05-30
MARJMAJADAEDT100,MARC JACOBS,MARC JACOBS DAISY EDT 100 ML + 10 ML + SHOWER GEL 75 ML SET 3 PCS,,EDT,Mujer,100,,69900,94990,True,lodoro.cl,https://www.lodoro.cl/products/marc-jacobs-daisy-edt-100-ml-10-ml-shower-gel-75-ml-set-3-pcs,2026-05-30
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN MANASIB EDP 100 ML UNISEX,,EDP,Hombre,100,,11900,39990,True,lodoro.cl,https://www.lodoro.cl/products/perfume-ard-zaafaran-ahlam-al-khaleej-edp-80-ml-unisex-unisex,2026-05-30
RALLRALAPOPAR125,RALPH LAUREN,RALPH LAUREN POLO DEEP BLUE PARFUM 125 ML HOMBRE,,PARFUM,Hombre,125,,59990,97990,True,lodoro.cl,https://www.lodoro.cl/products/polo-deep-blue-parfum-ralph-lauren-125-ml-hombre,2026-05-30
ARMARCLDEEDP105,ARMAF,ARMAF CLUB DE NUIT UNTOLD EDP 105 ML UNISEX,,EDP,Unisex,105,,45000,94990,True,lodoro.cl,https://www.lodoro.cl/products/armaf-club-de-nuit-untold-edp-105-ml-unisex,2026-05-30
PEPJPEJEBREDP80,PEPE JEANS,PEPE JEANS BRIGHT EDP 80 ML MUJER,,EDP,Mujer,80,,18900,56990,True,lodoro.cl,https://www.lodoro.cl/products/pepe-jeans-bright-edp-80-ml-mujer,2026-05-30
HUGBHUBOMAEDT100,HUGO BOSS,HUGO BOSS MAN EDT 100 ML HOMBRE,,EDT,Hombre,100,,24990,44990,True,lodoro.cl,https://www.lodoro.cl/products/hugo-boss-man-edt-100-ml-hombre,2026-05-30
DIODIHOEDEDT150,DIOR,DIOR HOMME EDT 150 ML HOMBRE,,EDT,Hombre,150,,163900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-homme-edt-150-ml-hombre,2026-05-30
YVESYSBLOPEDP90,YVES SAINT LAURENT,YSL BLACK OPIUM EDP 90 ML MUJER,,EDP,Mujer,90,,105900,104900,True,lodoro.cl,https://www.lodoro.cl/products/opium-black-by-ysl-edp-90-ml-mujer,2026-05-30
LATPLADAEDEDP100,LATTAFA PRIDE,LATTAFA DALAL EDP 100 ML MUJER,,EDP,Mujer,100,,33900,45990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-dalal-edp-100-ml-mujer,2026-05-30
VICSVISEROUNK250,VICTORIA SECRET,VICTORIA SECRET ROMANTIC BODY SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-romantic-body-splash-250ml-mujer-nuevo-formato,2026-05-30
VICSVISERUUNK250,VICTORIA SECRET,VICTORIA SECRET RUSH BODY SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-rush-body-splash-250ml-mujer-nuevo-formato,2026-05-30
LATLATEEDEDP100,LATTAFA,LATTAFA TERIAQ EDP 100 ML UNISEX,,EDP,Unisex,100,,24900,56990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-teriaq-edp-100-ml-unisex,2026-05-30
ARIGARGRCLEDP100,ARIANA GRANDE,ARIANA GRANDE CLOUD PINK EDP 100ML MUJER,,EDP,Mujer,100,,54900,92990,True,lodoro.cl,https://www.lodoro.cl/products/ariana-grande-cloud-pink-edp-100ml-mujer,2026-05-30
CALKCAKLMYEDP100,CALVIN KLEIN,CALVIN KLEIN MY EUPHORIA EDP 100 ML + 10 ML SET 2 PCS MUJER,,EDP,Mujer,100,,44900,69990,True,lodoro.cl,https://www.lodoro.cl/products/calvin-klein-my-euphoria-edp-100-ml-10-ml-set-2-pcs,2026-05-30
VICSVISEROUNK236,VICTORIA SECRET,VICTORIA SECRET ROMANTIC LOCION 236 ML MUJER,,Unknown,Mujer,236,,14900,22990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-romantic-locion-237ml-mujer,2026-05-30
DKNDKBEDEUNK250,DKNY,DKNY BE DELICIOUS ICE POP BERRY BLISS BODY MIST 250 ML MUJER,,Unknown,Mujer,250,,10900,18990,True,lodoro.cl,https://www.lodoro.cl/products/dknybe-delicious-ice-pop-berry-bliss-body-mist-250-ml-mujer,2026-05-30
RASRAHABLEDP100,RASASI,RASASI HAWAS BLACK EDP 100 ML HOMBRE,,EDP,Hombre,100,,24900,84990,True,lodoro.cl,https://www.lodoro.cl/products/hawas-rasasi-black-edp-100-ml-hombre,2026-05-30
HUGBDABLHUEDT75,HUGO BOSS,DARK BLUE HUGO BOSS EDT 75 ML HOMBRE (TESTER),,EDT,Hombre,75,,40000,29900,True,lodoro.cl,https://www.lodoro.cl/products/dark-blue-hugo-boss-edt-75-ml-hombre-tester,2026-05-30
GIVLIGIEDEDP80,GIVENCHY,L´INTERDIT GIVENCHY EDP 80 ML MUJER,,EDP,Mujer,80,,89900,106990,True,lodoro.cl,https://www.lodoro.cl/products/l-interdit-givenchy-edp-80-ml-mujer,2026-05-30
DIODIPUPOEDP100,DIOR,DIOR PURE POISON EDP 100ML MUJER,,EDP,Mujer,100,,172900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-poison-pure-edp-100ml-mujer,2026-05-30
VICSVISEAQUNK250,VICTORIA SECRET,VICTORIA SECRET AQUA KISS BODY SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-aqua-kiss-body-splash-250ml-mujer-nuevo-formato,2026-05-30
THIMTHMUANEDP50,THIERRY MUGLER,THIERRY MUGLER ANGEL NOVA EDP 50ML MUJER,,EDP,Mujer,50,,72900,91990,True,lodoro.cl,https://www.lodoro.cl/products/thierry-mugler-angel-nova-edp-30ml-mujer,2026-05-30
AJMAJVIEDEDP75,AJMAL,AJMAL VIOLA EDP 75 ML MUJER,,EDP,Mujer,75,,25900,39900,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-viola-edp-75-ml-mujer,2026-05-30
DIODISAEDEDT60,DIOR,DIOR SAUVAGE EDT 60 ML HOMBRE,,EDT,Hombre,60,,110900,,True,lodoro.cl,https://www.lodoro.cl/products/dior-sauvage-edt-60-ml-hombre,2026-05-30
LANLATRLAEDP75,LANCOME,LANCOME TRESOR LA NUIT EDP 75ML MUJER,,EDP,Mujer,75,,89900,94990,True,lodoro.cl,https://www.lodoro.cl/products/la-nuit-tresor-l-eau-de-parfum-edp-75ml-mujer,2026-05-30
MONBPRMOBLEDT75,MONT BLANC,PRESENCE MONT BLANC EDT 75 ML HOMBRE,,EDT,Hombre,75,,27900,45900,True,lodoro.cl,https://www.lodoro.cl/products/presence-by-mont-blanc-edt-75-ml-hombre,2026-05-30
ZIMZITICAPAR100,ZIMAYA,ZIMAYA TIRAMISU CARAMEL EAU DE PARFUM 100ML UNISEX,,PARFUM,Unisex,100,,29900,36990,True,lodoro.cl,https://www.lodoro.cl/products/zimaya-tiramisu-caramel-eau-de-parfum-100ml-unisex-1,2026-05-30
THIMTHMUANEDP100,THIERRY MUGLER,THIERRY MUGLER ANGEL FANTASM EDP 100 ML MUJER,,EDP,Mujer,100,,92900,124990,True,lodoro.cl,https://www.lodoro.cl/products/thierry-mugler-angel-fantasm-edp-100-ml-mujer,2026-05-30
PEPJPEJESOEDP100,PEPE JEANS,PEPE JEANS SOBOLD EDP 100 ML + SG 100 ML SET 2 PCS CAJA METALICA HOMBRE,,EDP,Hombre,100,,21900,40990,True,lodoro.cl,https://www.lodoro.cl/products/pepe-jeans-sobold-edp-100-ml-sg-100-ml-set-2-pcs-caja-metalica-hombre,2026-05-30
BENSIPIRAEDT80,BENETTON,SISTERLAND PINK RASPBERRY BENETTON EDT 80 ML MUJER,,EDT,Mujer,80,,16900,25990,True,lodoro.cl,https://www.lodoro.cl/products/benetton-sisterland-pink-raspberry-edt-80-ml-mujer,2026-05-30
VICSCRTEVIUNK250,VICTORIA SECRET,CREMA TEASE VICTORIA SECRET 250 ML MUJER,,Unknown,Mujer,250,,19900,22990,True,lodoro.cl,https://www.lodoro.cl/products/crema-tease-victoria-secret-250-ml-mujer,2026-05-30
VERVEYEDIEDT90,VERSACE,VERSACE YELLOW DIAMOND EDT 90ML MUJER,,EDT,Mujer,90,,64900,93400,True,lodoro.cl,https://www.lodoro.cl/products/versace-yellow-diamond-edt-90-ml-mujer,2026-05-30
PEPJPEJELOEDP100,PEPE JEANS,PEPE JEANS LONDON CALLING EDP 100 ML + SG 80 ML SET 2 PCS HOMBRE,,EDP,Hombre,100,,20900,40990,True,lodoro.cl,https://www.lodoro.cl/products/pepe-jeans-london-calling-edp-100-ml-sg-80-ml-set-2-pcs-hombre,2026-05-30
PEPJPEJEBREDP80,PEPE JEANS,PEPE JEANS BRIGHT EDP 80 ML + BL 100 ML SET DE 2 PCS CAJA METALICA MUJER,,EDP,Mujer,80,,22900,40990,True,lodoro.cl,https://www.lodoro.cl/products/pepe-jeans-bright-edp-80-ml-bl-100-ml-set-de-2-pcs-caja-metalica-mujer,2026-05-30
DKNDKBEEXEDP100,DKNY,DKNY BE EXTRA DELICIOUS DONNA KARAN EDP 100 ML MUJER,,EDP,Mujer,100,,32900,54990,True,lodoro.cl,https://www.lodoro.cl/products/donna-karan-be-extra-delicious-edp-100-ml-mujer,2026-05-30
KENAQKEEDEDT100,KENZO,AQUA KENZO EDT 100 ML HOMBRE,,EDT,Hombre,100,,37900,64900,True,lodoro.cl,https://www.lodoro.cl/products/aqua-kenzo-edt-100-ml-hombre,2026-05-30
LATLAYATOUNK150,LATTAFA,LATTAFA YARA TOUS BODY SPRAY 150 ML UNISEX,,Unknown,Unisex,150,,8900,18990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-yara-tous-body-spray-150-ml-unisex,2026-05-30
LATLABAALUNK150,LATTAFA,LATTAFA BADEE AL OUD SUBLIME BODY SPRAY 150 ML UNISEX,,Unknown,Unisex,150,,8900,21990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-badee-al-oud-sublime-body-spray-150-ml-unisex,2026-05-30
ARMARODBLEDP200,ARMAF,ARMAF ODYSSEY BLACK EDP 200 ML HOMBRE,,EDP,Hombre,200,,34900,72990,True,lodoro.cl,https://www.lodoro.cl/products/armaf-odyssey-black-edp-200-ml-hombre,2026-05-30
DAVDAESBLEDT100,DAVIDOFF,DAVIDOFF ESSENTIALS BLUE EDT 100ML HOMBRE,,EDT,Hombre,100,,13900,21990,True,lodoro.cl,https://www.lodoro.cl/products/davidoff-essentials-blue-edt-100ml-hombre,2026-05-30
ARMODMASKEDP200,ARMAF,ODYSSEY MANDARIN SKY ARMAF EDP 200ML HOMBRE,,EDP,Hombre,200,,44900,76990,True,lodoro.cl,https://www.lodoro.cl/products/odyssey-mandarin-sky-armaf-edp-200ml-hombre,2026-05-30
