sku,brand,product_name,variant,perfume_type,gender,ml,barcode,sale_price,original_price,available,source_site,source_url,scraped_at
ZIMZITICAPAR100,ZIMAYA,ZIMAYA TIRAMISU CARAMEL EAU DE PARFUM 100ML UNISEX,,PARFUM,Unisex,100,,29900,36990,True,lodoro.cl,https://www.lodoro.cl/products/zimaya-tiramisu-caramel-eau-de-parfum-100ml-unisex-1,2026-05-29
THIMTHMUANEDP100,THIERRY MUGLER,THIERRY MUGLER ANGEL FANTASM EDP 100 ML MUJER,,EDP,Mujer,100,,92900,124990,True,lodoro.cl,https://www.lodoro.cl/products/thierry-mugler-angel-fantasm-edp-100-ml-mujer,2026-05-29
PEPJPEJESOEDP100,PEPE JEANS,PEPE JEANS SOBOLD EDP 100 ML + SG 100 ML SET 2 PCS CAJA METALICA HOMBRE,,EDP,Hombre,100,,21900,40990,True,lodoro.cl,https://www.lodoro.cl/products/pepe-jeans-sobold-edp-100-ml-sg-100-ml-set-2-pcs-caja-metalica-hombre,2026-05-29
BENSIPIRAEDT80,BENETTON,SISTERLAND PINK RASPBERRY BENETTON EDT 80 ML MUJER,,EDT,Mujer,80,,16900,25990,True,lodoro.cl,https://www.lodoro.cl/products/benetton-sisterland-pink-raspberry-edt-80-ml-mujer,2026-05-29
VICSCRTEVIUNK250,VICTORIA SECRET,CREMA TEASE VICTORIA SECRET 250 ML MUJER,,Unknown,Mujer,250,,19900,22990,True,lodoro.cl,https://www.lodoro.cl/products/crema-tease-victoria-secret-250-ml-mujer,2026-05-29
VERVEYEDIEDT90,VERSACE,VERSACE YELLOW DIAMOND EDT 90ML MUJER,,EDT,Mujer,90,,64900,93400,True,lodoro.cl,https://www.lodoro.cl/products/versace-yellow-diamond-edt-90-ml-mujer,2026-05-29
PEPJPEJELOEDP100,PEPE JEANS,PEPE JEANS LONDON CALLING EDP 100 ML + SG 80 ML SET 2 PCS HOMBRE,,EDP,Hombre,100,,20900,40990,True,lodoro.cl,https://www.lodoro.cl/products/pepe-jeans-london-calling-edp-100-ml-sg-80-ml-set-2-pcs-hombre,2026-05-29
PEPJPEJEBREDP80,PEPE JEANS,PEPE JEANS BRIGHT EDP 80 ML + BL 100 ML SET DE 2 PCS CAJA METALICA MUJER,,EDP,Mujer,80,,22900,40990,True,lodoro.cl,https://www.lodoro.cl/products/pepe-jeans-bright-edp-80-ml-bl-100-ml-set-de-2-pcs-caja-metalica-mujer,2026-05-29
DKNDKBEEXEDP100,DKNY,DKNY BE EXTRA DELICIOUS DONNA KARAN EDP 100 ML MUJER,,EDP,Mujer,100,,32900,54990,True,lodoro.cl,https://www.lodoro.cl/products/donna-karan-be-extra-delicious-edp-100-ml-mujer,2026-05-29
KENAQKEEDEDT100,KENZO,AQUA KENZO EDT 100 ML HOMBRE,,EDT,Hombre,100,,37900,64900,True,lodoro.cl,https://www.lodoro.cl/products/aqua-kenzo-edt-100-ml-hombre,2026-05-29
LATLAYATOUNK150,LATTAFA,LATTAFA YARA TOUS BODY SPRAY 150 ML UNISEX,,Unknown,Unisex,150,,8900,18990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-yara-tous-body-spray-150-ml-unisex,2026-05-29
LATLABAALUNK150,LATTAFA,LATTAFA BADEE AL OUD SUBLIME BODY SPRAY 150 ML UNISEX,,Unknown,Unisex,150,,8900,21990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-badee-al-oud-sublime-body-spray-150-ml-unisex,2026-05-29
ARMARODBLEDP200,ARMAF,ARMAF ODYSSEY BLACK EDP 200 ML HOMBRE,,EDP,Hombre,200,,34900,72990,True,lodoro.cl,https://www.lodoro.cl/products/armaf-odyssey-black-edp-200-ml-hombre,2026-05-29
DAVDAESBLEDT100,DAVIDOFF,DAVIDOFF ESSENTIALS BLUE EDT 100ML HOMBRE,,EDT,Hombre,100,,13900,21990,True,lodoro.cl,https://www.lodoro.cl/products/davidoff-essentials-blue-edt-100ml-hombre,2026-05-29
ARMODMASKEDP200,ARMAF,ODYSSEY MANDARIN SKY ARMAF EDP 200ML HOMBRE,,EDP,Hombre,200,,44900,76990,True,lodoro.cl,https://www.lodoro.cl/products/odyssey-mandarin-sky-armaf-edp-200ml-hombre,2026-05-29
BURBUHEHEEDP5,BURBERRY,BURBERRY HER + HER + GODDESS + GODDESS EDP 5 ML SET 4 PCS MINI,,EDP,Mujer,5,,42900,109990,True,lodoro.cl,https://www.lodoro.cl/products/burberry-her-her-goddess-goddess-edp-5-ml-set-4-pcs-mini,2026-05-29
LATLAAJMLEDP60,LATTAFA,LATTAFA AJWAD 60 ML EDP SET + DEO SPRAY 200ML UNISEX,,EDP,Unisex,60,,17900,35990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-ajwad-edp-60-ml-perfume-spray-200ml-unisex,2026-05-29
LATRRAPUDEEDP100,LATTAFA RAVE,RAVE PURE DESIRE EDP 100 ML MUJER,,EDP,Mujer,100,,11900,49990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pure-desire-edp-100-ml-mujer,2026-05-29
PACRRAINVIEDP100,PACO RABANNE,RABANNE INVICTUS VICTORY EXTREME EDP 100ML HOMBRE,,EDP,Hombre,100,,102900,89990,True,lodoro.cl,https://www.lodoro.cl/products/rabanne-invictus-victory-extreme-edp-100ml-hombre,2026-05-29
GUEGULOPAUNK250,GUESS,GUESS LOVE PASSION KISS BODY SPLASH 250 ML MUJER,,Unknown,Mujer,250,,9900,9990,True,lodoro.cl,https://www.lodoro.cl/products/guess-love-passion-kiss-body-splash-250-ml-mujer,2026-05-29
EMPAEMARSTEDP100,EMPORIO ARMANI,EMPORIO ARMANI STRONGER WITH YOU INTENSELY EDP 100ML HOMBRE,,EDP,Hombre,100,,109900,100990,True,lodoro.cl,https://www.lodoro.cl/products/emporio-armani-stronger-with-you-intensely-edp-100ml-hombre,2026-05-29
LATVLAVULAEDP85,LATTAFA VURV,LATTAFA VURV LA BELLEZZA EDP 85 ML MUJER,,EDP,Mujer,85,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-la-bellezza-edp-85-ml-mujer,2026-05-29
AFNAFPMELPAR100,AFNAN,AFNAN 9 PM ELIXIR INTENSE PARFUM 100ML HOMBRE,,PARFUM,Hombre,100,,44900,68990,True,lodoro.cl,https://www.lodoro.cl/products/afnan-9-pm-elixir-intense-edp-100ml-hombre,2026-05-29
DOLGDODEEAPAR100,DOLCE & GABBANA,DOLCE&GABBANA DEVOTION EAU DE PARFUM INTENSE 100ML MUJER,,PARFUM,Mujer,100,,69900,99990,True,lodoro.cl,https://www.lodoro.cl/products/dolce-gabbana-devotion-edp-intense-100ml-mujer,2026-05-29
LATLARASIEDP100,LATTAFA,LATTAFA RAED SILVER EDP 100 ML UNISEX,,EDP,Unisex,100,,13900,52990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-raed-silver-edp-100-ml-unisex,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN BAB AL WARDI EDP 100 ML UNISEX,,EDP,Unisex,100,,13900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-zaafaran-bab-al-wardi-edp-100-ml-unisex,2026-05-29
PARHPAHICAEDP100,PARIS HILTON,PARIS HILTON CAN CAN EDP 100 ML + 10 ML + SG 90 ML + SG 90 ML SET 4 PCS MUJER,,EDP,Mujer,100,,32900,54990,True,lodoro.cl,https://www.lodoro.cl/products/paris-hilton-can-can-edp-100-ml-10-ml-sg-90-ml-sg-90-ml-set-4-pcs-mujer,2026-05-29
ANTBANBAHEEDT80,ANTONIO BANDERAS,ANTONIO BANDERAS HER SECRET DESIRE EDT 80 ML MUJER,,EDT,Mujer,80,,16900,23900,True,lodoro.cl,https://www.lodoro.cl/products/her-secret-desire-antonio-banderas-edt-80-ml-mujer,2026-05-29
DOLGDOGATHEDT150,DOLCE & GABBANA,DOLCE & GABBANA THE ONE EDT 150 ML HOMBRE,,EDT,Hombre,150,,59900,83900,True,lodoro.cl,https://www.lodoro.cl/products/dolce-gabanna-the-one-edt-150-ml-hombre,2026-05-29
VICSVISELOUNK250,VICTORIA SECRET,VICTORIA SECRET LOVE SPELL SHIMMER BODY SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-love-spell-shimmer-body-splash-250ml-mujer-nuevo-formato,2026-05-29
ARIGARGRCLEDP100,ARIANA GRANDE,ARIANA GRANDE CLOUD INTENSE 2.0 EDP 100 ML - MUJER,,EDP,Mujer,100,,47900,79990,True,lodoro.cl,https://www.lodoro.cl/products/ariana-grande-cloud-intense-2-0-edp-100-ml-mujer,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN ANA AL MALIK I AM THE KING EDP 100 ML HOMBRE,,EDP,Hombre,100,,12900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-zaafaran-ana-al-malik-i-am-the-king-edp-100-ml-unisex-1,2026-05-29
MAIAALGREDEDP100,MAISON ALHAMBRA,ALHAMBRA GRISE EDP 100ML UNISEX,,EDP,Unisex,100,,14900,38990,True,lodoro.cl,https://www.lodoro.cl/products/alhambra-grise-edp-100ml-unisex,2026-05-29
PEPJPEJEADEDP100,PEPE JEANS,PEPE JEANS ADDICTIVE FOR HIM EDP 100 ML HOMBRE,,EDP,Hombre,100,,17900,38990,True,lodoro.cl,https://www.lodoro.cl/products/pepe-jeans-london-hombre-addictive-for-him-edp-100-ml,2026-05-29
ANTBANBATHEDP100,ANTONIO BANDERAS,ANTONIO BANDERAS THE ICON EDP 100 ML MUJER,,EDP,Mujer,100,,21900,32990,True,lodoro.cl,https://www.lodoro.cl/products/antonio-banderas-the-icon-edt-100-ml-mujer,2026-05-29
PEPJPEJESOEDP100,PEPE JEANS,PEPE JEANS SOBOLD EDP 100 ML HOMBRE,,EDP,Hombre,100,,17900,32990,True,lodoro.cl,https://www.lodoro.cl/products/pepe-jeans-sobold-edp-100-ml-hombre,2026-05-29
YVESLIYVSAEDP90,YVES SAINT LAURENT,LIBRE YVES SAINT LAURENT EDP 90 ML MUJER,,EDP,Mujer,90,,106900,99990,True,lodoro.cl,https://www.lodoro.cl/products/libre-yves-saint-laurent-edp-90-ml-mujer,2026-05-29
LATLAGIMEEDP75,LATTAFA,LATTAFA GIVE ME GOURMAND VANILLA FREAK EDP 75 ML UNISEX,,EDP,Unisex,75,,24900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-give-me-gourmand-vanilla-freak-edp-75-ml-unisex,2026-05-29
LATLAASYAEDP100,LATTAFA,LATTAFA ASDAAF YA HABIBTI EDP 100 ML UNISEX,,EDP,Unisex,100,,19900,45990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-asdaaf-ya-habibti-edp-100-ml-unisex,2026-05-29
VICSVISEBAUNK236,VICTORIA SECRET,VICTORIA SECRETS BARE VANILLA LOCION 236ML MUJER NUEVO FORMATO,,Unknown,Mujer,236,,14900,30990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secrets-bare-vanilla-locion-236ml-mujer-nuevo-formato,2026-05-29
DKNDKBEDEUNK250,DKNY,DKNY BE DELICIOUS ICE POP VERY CHERRY BODY MIST 250ML MUJER,,Unknown,Mujer,250,,10900,18990,True,lodoro.cl,https://www.lodoro.cl/products/dkny-be-delicious-ice-pop-very-cherry-body-mist-250ml-mujer,2026-05-29
LACLALBLEEDT100,LACOSTE,LACOSTE L.12.12 BLANC EAU INTENSE EDT 100ML HOMBRE,,EDT,Hombre,100,,34900,69990,True,lodoro.cl,https://www.lodoro.cl/products/lacoste-l-12-12-blanc-eau-intense-edt-100ml-hombre,2026-05-29
GUEGUDEMIUNK250,GUESS,GUESS DESTINATION MIAMI BODY SPLASH 250 ML MUJER,,Unknown,Mujer,250,,9900,9990,True,lodoro.cl,https://www.lodoro.cl/products/guess-destination-miami-body-splash-250-ml-mujer,2026-05-29
AJMAJAMHIEDP90,AJMAL,AJMAL AMAZE HIM EDP 90 ML HOMBRE,,EDP,Hombre,90,,22900,59900,True,lodoro.cl,https://www.lodoro.cl/products/perfume-amaze-him-edp-90-ml-hombre,2026-05-29
HUGBHUBOFEEDP75,HUGO BOSS,HUGO BOSS FEMME EDP 75 ML MUJER NUEVO FORMATO,,EDP,Mujer,75,,28900,48900,True,lodoro.cl,https://www.lodoro.cl/products/hugo-boss-femme-edp-75-ml-mujer-nuevo-formato,2026-05-29
ZIMZITICOPAR100,ZIMAYA,ZIMAYA TIRAMISU COCO EAU DE PARFUM 100ML UNISEX,,PARFUM,Unisex,100,,29900,36990,True,lodoro.cl,https://www.lodoro.cl/products/zimaya-tiramisu-coco-eau-de-parfum-100ml-unisex,2026-05-29
VICSVISEPUUNK236,VICTORIA SECRET,VICTORIA SECRET PURE SEDUCTION SHIMMER LOCIÓN 236 ML MUJER NUEVO FORMATO,,Unknown,Mujer,236,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/pure-seduction-shimmer-victoria-secret-locion-236-ml-mujer-nuevo-formato,2026-05-29
MARMASUFOEDP100,MARYAJ,MARYAJ SULTAN FORTUNE EDP 100 ML UNISEX,,EDP,Unisex,100,,9590,34990,True,lodoro.cl,https://www.lodoro.cl/products/maryaj-sultan-fortune-edp-100-ml-unisex,2026-05-29
AJMAJBLEDEDP90,AJMAL,AJMAL BLU EDP 90 ML HOMBRE,,EDP,Hombre,90,,21900,49900,True,lodoro.cl,https://www.lodoro.cl/products/perfume-blu-edp-90-ml-hombre,2026-05-29
MARJMAJAPEEDP100,MARC JACOBS,MARC JACOBS PERFECT MARC EDP 100 ML MUJER,,EDP,Mujer,100,,69900,123990,True,lodoro.cl,https://www.lodoro.cl/products/marc-jacobs-perfect-marc-edp-100-ml-mujer,2026-05-29
LATLAPRISEDP100,LATTAFA,LATTAFA PRIDE ISHQ AL SHUYUKH SILVER EDP 100 ML UNISEX,,EDP,Unisex,100,,22900,73990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-ishq-al-shuyukh-silver-edp-100-ml-unisex,2026-05-29
VICSVISEBAEDP100,VICTORIA SECRET,VICTORIA SECRET BARE EDP 100ML MUJER,,EDP,Mujer,100,,58900,79990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-bare-edp-100ml-mujer,2026-05-29
VERVETHDREDT100,VERSACE,VERSACE THE DREAMER EDT 100 ML HOMBRE,,EDT,Hombre,100,,40990,46990,True,lodoro.cl,https://www.lodoro.cl/products/dreamer-by-versaceedt-100-ml-hombre,2026-05-29
HERHETWEAEDP85,HERMES,HERMES TWILLY EAU POIVREE EDP 85ML MUJER,,EDP,Mujer,85,,74900,86990,True,lodoro.cl,https://www.lodoro.cl/products/perfume-twilly-hermes-edp-85ml-mujer,2026-05-29
DKNDKBEDEUNK250,DKNY,DKNY BE DELICIOUS ORCHARD ST BODY MIST 250 ML MUJER,,Unknown,Mujer,250,,10900,22990,True,lodoro.cl,https://www.lodoro.cl/products/dkny-be-delicious-orchard-st-body-mist-250-ml-mujer,2026-05-29
TOMHTOHIFOEDT100,TOMMY HILFIGER,TOMMY HILFIGER FOREVER EDT 100 ML HOMBRE,,EDT,Hombre,100,,29900,48990,True,lodoro.cl,https://www.lodoro.cl/products/tommy-hilfiger-forever-edt-100-ml-hombre,2026-05-29
JIMCJICHROEDP100,JIMMY CHOO,JIMMY CHOO ROSE PASSION EDP 100 ML MUJER TESTER,,EDP,Mujer,100,,29900,46990,True,lodoro.cl,https://www.lodoro.cl/products/jimmy-choo-rose-passion-edp-100-ml-mujer-tester,2026-05-29
LATLAPRMAEDP100,LATTAFA,LATTAFA PRIDE MASA EDP 100 ML UNISEX,,EDP,Unisex,100,,14900,119990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-masa-edp-100-ml-unisex,2026-05-29
HEAHEFIEDEDT100,HEAD,HEAD FIRE EDT 100ML HOMBRE,,EDT,Hombre,100,,8990,16990,True,lodoro.cl,https://www.lodoro.cl/products/head-fire-edt-100ml-hombre,2026-05-29
AZZAZWAEDEDP100,AZZARO,AZZARO WANTED EDP 100 ML HOMBRE,,EDP,Hombre,100,,64900,88990,True,lodoro.cl,https://www.lodoro.cl/products/azzaro-wanted-edp-100-ml-hombre,2026-05-29
KENKELEHYEDT100,KENZO,KENZO L'EAU HYPER WAVE EDT 100ML HOMBRE,,EDT,Hombre,100,,33900,72990,True,lodoro.cl,https://www.lodoro.cl/products/kenzo-leau-par-kenzo-hyper-wave-edt-100ml-hombre,2026-05-29
LATLAASREEDP100,LATTAFA,LATTAFA ASDAAF REEM EDP 100 ML UNISEX,,EDP,Unisex,100,,19900,45990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-asdaaf-reem-edp-100-ml-unisex,2026-05-29
LATLAPRSHEDP100,LATTAFA,LATTAFA PRIDE SHAHEEN SILVER EDP 100 ML UNISEX,,EDP,Unisex,100,,24900,73990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-shaheen-silver-edp-100-ml-unisex,2026-05-29
GUEGUROBLUNK250,GUESS,GUESS ROMANTIC BLUSH BODY SPLASH 250 ML MUJER,,Unknown,Mujer,250,,9900,9990,True,lodoro.cl,https://www.lodoro.cl/products/guess-romantic-blush-body-splash-250-ml-mujer,2026-05-29
GUEGUBEVIUNK250,GUESS,GUESS BELLA VITA ROSA BODY SPLAH 250ML MUJER,,Unknown,Mujer,250,,9900,16990,True,lodoro.cl,https://www.lodoro.cl/products/guess-bella-vita-rosa-body-splah-250ml-mujer,2026-05-29
ARAPARPRAREDP100,ARABIYAT PRESTIGE,ARABIYAT PRESTIGE ARISTO EDP 100 ML HOMBRE,,EDP,Hombre,100,,29900,65990,True,lodoro.cl,https://www.lodoro.cl/products/arabiyat-prestige-aristo-edp-100-ml-hombre,2026-05-29
BURBUHEEDEDT50,BURBERRY,BURBERRY HER EDT 50 ML + 10 ML SET 2 PCS MUJER,,EDT,Mujer,50,,47900,78990,True,lodoro.cl,https://www.lodoro.cl/products/burberry-her-edt-50-ml-10-ml-set-2-pcs-mujer,2026-05-29
LATYAMLMUPAR20,LATTAFA,YARA 20 ML MUJER PARFUM OIL LATTAFA,,PARFUM,Mujer,20,,12900,19990,True,lodoro.cl,https://www.lodoro.cl/products/yara-100ml-mujer-parfum-lattafa,2026-05-29
LATLALAEDEDP75,LATTAFA,LATTAFA LAYAAN EDP 75 ML MUJER,,EDP,Mujer,75,,24900,45990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-layaan-edp-75-ml-mujer,2026-05-29
LATVLAVUSTEDP100,LATTAFA VURV,LATTAFA VURV STELLAR EDP 100 ML HOMBRE,,EDP,Mujer,100,,12900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-stellar-edp-100-ml-hombre,2026-05-29
LATVLAVUMYEDP100,LATTAFA VURV,LATTAFA VURV MY STORY EDP 100 ML MUJER,,EDP,Mujer,100,,11900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-my-story-edp-100-ml-mujer,2026-05-29
TOMHTOHIIMEDT100,TOMMY HILFIGER,TOMMY HILFIGER IMPACT TOGETHER EDT 100 ML HOMBRE,,EDT,Mujer,100,,37900,58990,True,lodoro.cl,https://www.lodoro.cl/products/tommy-hilfiger-impact-together-edt-100-ml-hombre,2026-05-29
ARMARODAOEDP100,ARMAF,ARMAF ODYSSEY AOUD EDITION EDP 100 ML HOMBRE,,EDP,Hombre,100,,19900,39990,True,lodoro.cl,https://www.lodoro.cl/products/armaf-odyssey-aoud-edition-edp-100-ml-hombre,2026-05-29
LATLAGIMEEDP75,LATTAFA,LATTAFA GIVE ME GOURMAND WHIPPED PLEASURE EDP 75 ML UNISEX,,EDP,Unisex,75,,24900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-give-me-gourmand-whipped-pleasure-edp-75-ml-unisex,2026-05-29
LATVLAVUVIEDP100,LATTAFA VURV,LATTAFA VURV VICTORIEUX FEMME EDP 100 ML MUJER,,EDP,Mujer,100,,12900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-victorieux-femme-edp-100-ml-mujer,2026-05-29
KHAKHAZVEPAR100,KHADLAJ,KHADLAJ AZURE VELVET EXTRAIT DE PARFUM 100 ML UNISEX,,PARFUM,Unisex,100,,32900,44990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-azure-velvet-extrait-de-parfum-100-ml-unisex,2026-05-29
ARIGARGRGOUNK236,ARIANA GRANDE,ARIANA GRANDE GOD IS WOMAN MIST 236ML MUJER,,Unknown,Mujer,236,,8990,12990,True,lodoro.cl,https://www.lodoro.cl/products/ariana-grande-god-is-woman-mist-236ml-mujer,2026-05-29
VICSVISELOUNK250,VICTORIA SECRET,VICTORIA SECRET LOVE SPELL BODY SPLASH 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-love-spell-body-splash-250ml-mujer-nuevo-formato,2026-05-29
ARMARODTYEDP100,ARMAF,ARMAF ODYSSEY TYRANT EDP 100ML HOMBRE,,EDP,Hombre,100,,22900,36990,True,lodoro.cl,https://www.lodoro.cl/products/armaf-odyssey-tyrant-edp-100ml-hombre,2026-05-29
LATLAPRBLEDP100,LATTAFA,LATTAFA PRIDE BLUE SAPPHIRE EDP 100 ML UNISEX,,EDP,Unisex,100,,28900,49990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-blue-sapphire-edp-100-ml,2026-05-29
AJMAJCAFOEDP100,AJMAL,AJMAL CARBON FOR HIM EDP 100 ML HOMBRE,,EDP,Hombre,100,,12900,27990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-carbon-for-him-edp-100-ml-hombre,2026-05-29
NINRNIRINIEDT80,NINA RICCI,NINA RICCI NINA NINA MANZANA EDT 80 ML RECARGABLE MUJER,,EDT,Mujer,80,,57900,65900,True,lodoro.cl,https://www.lodoro.cl/products/nina-ricci-nina-nina-manzana-edt-80-ml-recargable-mujer,2026-05-29
GUEGUDEMYUNK250,GUESS,GUESS DESTINATION MYKONOS BODY SPLASH 250 ML MUJER,,Unknown,Mujer,250,,9900,9990,True,lodoro.cl,https://www.lodoro.cl/products/guess-destination-mykonos-body-splash-250-ml-mujer,2026-05-29
AJMAJKUEDEDP90,AJMAL,AJMAL KURO EDP 90 ML HOMBRE,,EDP,Hombre,90,,24900,49900,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-kuro-edp-90-ml-hombre,2026-05-29
HUGBHUBOBOEDP80,HUGO BOSS,HUGO BOSS BOSS ALIVE EDP 80 ML MUJER,,EDP,Mujer,80,,36990,82990,True,lodoro.cl,https://www.lodoro.cl/products/hugo-boss-boss-alive-edp-80-ml-mujer,2026-05-29
GUEGUGIBEUNK250,GUESS,GUESS GIRL BELLE BODY SPLASH 250 ML MUJER,,Unknown,Mujer,250,,9900,10990,True,lodoro.cl,https://www.lodoro.cl/products/guess-girl-belle-body-splash-250-ml-mujer,2026-05-29
MERBMEBELEPAR120,MERCEDES BENZ,MERCEDES BENZ LE PARFUM EDP 120ML HOMBRE,,PARFUM,Hombre,120,,59900,79990,True,lodoro.cl,https://www.lodoro.cl/products/mercedes-benz-le-parfum-edp-120-ml-hombre,2026-05-29
ARMARHUKIPAR100,ARMAF,ARMAF HUNTER KILLER RED EAU DE PARFUM 100 ML HOMBRE,,PARFUM,Hombre,100,,19900,32990,True,lodoro.cl,https://www.lodoro.cl/products/armaf-hunter-killer-red-eau-de-parfum-100-ml-hombre,2026-05-29
KHAKHLAFEEDP100,KHADLAJ,KHADLAJ LA FEDE AURA CRISP FLOWER EDP 100 ML MUJER,,EDP,Mujer,100,,18900,27990,True,lodoro.cl,https://www.lodoro.cl/products/perfume-khadlaj-la-fede-aura-crisp-flower-edp-100-ml-mujer,2026-05-29
TOUTOLOMEPAR90,TOUS,TOUS LOVE ME THE ONYX PARFUM 90ML MUJER,,PARFUM,Mujer,90,,59900,89990,True,lodoro.cl,https://www.lodoro.cl/products/tous-love-me-the-onyx-parfum-90ml-mujer,2026-05-29
LATLAPRAFEDP100,LATTAFA,LATTAFA PRIDE AFFECTION EDP 100 ML UNISEX,,EDP,Unisex,100,,19900,73990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-affection-edp-100-ml-unisex,2026-05-29
HEAHEBLEDEDT100,HEAD,HEAD BLISS EDT 100ML MUJER,,EDT,Mujer,100,,8990,16990,True,lodoro.cl,https://www.lodoro.cl/products/head-bliss-edt-100ml-mujer,2026-05-29
GUEGUSEREUNK250,GUESS,GUESS SEDUCTIVE RED BODY MIST 250ML MUJER,,Unknown,Mujer,250,,9900,9990,True,lodoro.cl,https://www.lodoro.cl/products/guess-seductive-red-body-mist-250ml-mujer,2026-05-29
GUEGUGIBOUNK250,GUESS,GUESS GIRL BODY SPLASH 250 ML MUJER,,Unknown,Mujer,250,,9900,10990,True,lodoro.cl,https://www.lodoro.cl/products/guess-girl-body-splash-250-ml-mujer,2026-05-29
VERVEYEDIEDP90,VERSACE,VERSACE YELLOW DIAMOND INTENSE EDP 90 ML MUJER,,EDP,Mujer,90,,69900,87990,True,lodoro.cl,https://www.lodoro.cl/products/versace-yellow-diamond-intense-edp-90-ml-mujer,2026-05-29
AMAAMEXKAEDP100,AMARAN,AMARAN EXCLUSIVE KAFU EDP 100 ML HOMBRE,,EDP,Hombre,100,,28900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-exclusive-kafu-edp-100-ml-hombre,2026-05-29
LATLAFAWOUNK150,LATTAFA,LATTAFA FAKHAR WOMEN BODY SPRAY 150 ML MUJER,,Unknown,Mujer,150,,8900,21990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-fakhar-women-body-spray-150-ml-mujer,2026-05-29
LATLAGIMEEDP75,LATTAFA,LATTAFA GIVE ME GOURMAND CHOCO OVERDOSE EDP 75 ML UNISEX,,EDP,Unisex,75,,24900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-give-me-gourmand-choco-overdose-edp-75-ml-unisex,2026-05-29
LATLASHEDEDP100,LATTAFA,LATTAFA SHERIF EDP 100 ML HOMBRE,,EDP,Hombre,100,,25900,54990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-sherif-edp-100-ml-hombre,2026-05-29
LATPLAPRETEDP100,LATTAFA PRIDE,LATTAFA PRIDE ETERNAL OUD EDP 100 ML UNISEX,,EDP,Unisex,100,,22900,59990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-eternal-oud-edp-100-ml-unisex,2026-05-29
AJMAJSHEDEDP90,AJMAL,AJMAL SHIRO EDP 90 ML HOMBRE,,EDP,Hombre,90,,24900,45900,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-shiro-edp-90-ml-hombre,2026-05-29
LATVLAVUSTEDP100,LATTAFA VURV,LATTAFA VURV STELLAR MARINO EDP 100 ML HOMBRE,,EDP,Mujer,100,,12900,46990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-vurv-stellar-marino-edp-100-ml-hombre,2026-05-29
VICSVISEVEUNK236,VICTORIA SECRET,VICTORIA SECRET VELVET PETALS SHIMMER LOCION CORPORAL 236ML MUJER NUEVO FORMATO,,Unknown,Mujer,236,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-velvet-petals-shimmer-locion-corporal-237ml-mujer-nuevo-formato,2026-05-29
ACQDACDIPAEDP100,ACQUA DI PARMA,ACQUA DI PARMA ZAFFERANO EDP 100 ML UNISEX,,EDP,Unisex,100,,94900,184990,True,lodoro.cl,https://www.lodoro.cl/products/acqua-di-parma-zafferano-edp-100-ml-unisex,2026-05-29
